3353	0	Companies_of_Sweden_by_industry	1
3355	0	Impact_craters_of_Europe	1
3355	0	Landforms_of_Lithuania	1
3355	0	Landmarks_in_Lithuania	1
3355	0	Impact_craters_by_country	1
3357	0	Indie_rock_albums_by_British_artists	1
3359	0	Populated_places_in_Thailand_by_province	1
3359	0	Geography_of_Khon_Kaen_Province	1
3362	0	Dukes_of_Italy	1
3362	0	House_of_Este	1
3362	0	Austria-Este	1
3362	0	Reggio_Emilia	1
3362	0	Dukes_of_the_First_French_Empire	1
3363	0	Fijian_sportsmen	1
3365	0	National_association_football_team_results	1
3365	0	History_of_the_Netherlands_national_football_team	1
3366	0	Military_of_the_United_States	1
3366	0	United_States_federal_executive_departments	1
3366	0	Defence_ministries	1
3366	0	Wikipedia_categories_named_after_organizations_based_in_the_United_States	1
3368	0	Rhode_Island_media	1
3368	0	Television_stations_in_the_United_States_by_state	1
3369	0	American_guitarists	1
3369	0	Guitarists_by_nationality	1
3369	0	Puerto_Rican_musicians_by_instrument	1
3370	0	Editors_by_nationality	1
3370	0	Slovenian_people_by_occupation	1
3371	0	People_by_town_in_Indiana	1
3371	0	People_from_Dearborn_County,_Indiana	1
3373	0	British_people_of_Portuguese_descent	1
3373	0	English_people_by_ethnic_or_national_origin	1
3374	0	2012_establishments_in_Asia	1
3375	0	North_West_(South_African_province)	1
3375	0	Buildings_and_structures_in_South_Africa_by_province	1
3376	0	British_table_tennis_players	1
3376	0	Paralympic_table_tennis_players_by_country	1
3376	0	Paralympic_competitors_for_Great_Britain	1
3380	0	Members_of_artistic_organizations	1
3380	0	Scottish_artists	1
3381	0	Churches_in_Denmark_by_city	1
3381	0	Buildings_and_structures_in_Copenhagen_by_type	1
3381	0	Churches_by_city	1
3381	0	Places_of_worship_in_Copenhagen	1
3381	0	Churches_in_Capital_Region_of_Denmark	1
3382	0	Parks_in_Portugal	1
3382	0	Protected_areas_of_Portugal	1
3382	0	Nature_parks	1
3382	0	Conservation_in_Portugal	1
3389	0	Red-toothed_shrews	1
3390	0	Prefectures_of_Japan	1
3390	0	ChÅ«bu_region	1
3392	0	Roads_by_country	1
3392	0	Transport_in_Ghana	1
3393	0	Indigenous_Australian_sportspeople	1
3393	0	Australian_boxers	1
3394	0	Subdivisions_of_Peru	1
3394	0	Second-level_administrative_country_subdivisions	1
3395	0	Lawngtlai_district	1
3395	0	People_from_Mizoram_by_district	1
3396	0	Toy_companies_by_country	1
3396	0	Manufacturing_companies_of_Brazil	1
3398	0	Towns_in_Warwickshire	1
3398	0	Non-metropolitan_districts_of_Warwickshire	1
3398	0	Wikipedia_categories_named_after_districts_of_England	1
3398	0	Wikipedia_categories_named_after_populated_places_in_England	1
3403	0	Weapons_of_South_Africa	1
3403	0	Nuclear_technology_in_South_Africa	1
3403	0	Nuclear_weapons_by_country	1
3403	0	Military_history_of_South_Africa	1
3404	0	Newspaper_people_by_newspaper_in_New_York_City	1
3404	0	New_York_Post	1
3405	0	Vienna	1
3405	0	Education_in_Austria	1
3405	0	Education_by_city_or_town	1
3407	0	Compilation_albums_by_record_label	1
3407	0	Beggars_Banquet_Records_albums	1
3408	0	South_Korean_writers	1
3408	0	Essayists_by_nationality	1
3411	0	Villages_in_Bulgaria	1
3411	0	Populated_places_in_Kyustendil_Province	1
3412	0	Counties_of_Jonglei	1
3413	0	California_counties	1
3413	0	Counties_in_Southern_California	1
3413	0	Counties_and_municipalities_of_San_DiegoâTijuana	1
3414	0	National_rugby_league_teams	1
3414	0	Rugby_league_in_the_United_Kingdom	1
3414	0	Men's_national_sports_teams_of_the_United_Kingdom	1
3414	0	Wikipedia_categories_named_after_rugby_league_teams	1
3420	0	1901_in_North_America	1
3422	0	Avant-garde_metal_albums	1
3422	0	Experimental_rock_albums_by_American_artists	1
3422	0	Alternative_metal_albums	1
3422	0	Heavy_metal_albums_by_American_artists	1
3423	0	Rail_trails	1
3423	0	Cycleways_in_New_Zealand	1
3423	0	Hiking_and_tramping_tracks_in_New_Zealand	1
3423	0	Rail_transport_in_New_Zealand	1
3425	0	Buildings_and_structures_by_American_architects	1
3426	0	Mexican_comics	1
3426	0	Comics_titles_by_country	1
3427	0	Newspapers_published_in_Maine	1
3427	0	Defunct_newspapers_of_the_United_States	1
3427	0	Defunct_companies_based_in_Maine	1
3430	0	Tanzanian_religious_leaders	1
3430	0	Bishops_by_nationality	1
3430	0	Tanzanian_Christians	1
3434	0	College_men's_basketball_coaches_in_the_United_States	1
3434	0	Saint_Francis_Red_Flash_men's_basketball	1
3435	0	South_Bohemian_Region	1
3435	0	Districts_of_the_Czech_Republic	1
3436	0	Women's_curling_competitions	1
3436	0	World_Curling_Tour	1
3437	0	Surinamese_people_by_ethnic_or_national_origin	1
3437	0	People_of_indigenous_peoples_descent	1
3438	0	Towns_in_Middlesex_County,_Massachusetts	1
3438	0	Towns_in_Massachusetts	1
3438	0	Wikipedia_categories_named_after_populated_places_in_Massachusetts	1
3439	0	Government_buildings_in_Scotland	1
3439	0	Listed_buildings_in_Scotland_by_function	1
3439	0	Listed_government_buildings_in_the_United_Kingdom	1
3444	0	2007_in_Asia	1
3445	0	American_expatriate_basketball_people	1
3445	0	American_expatriates_in_South_Africa	1
3445	0	Basketball_in_South_Africa	1
3445	0	Expatriate_sportspeople_in_South_Africa	1
3448	0	Internet_protocols	1
3448	0	Network_layer_protocols	1
3449	0	Railroads_of_the_United_States_by_state	1
3449	0	Rail_transportation_in_Texas	1
3450	0	Lists_of_films_by_decade_by_country	1
3450	0	Lists_of_Dutch_films	1
3457	0	2006_establishments_in_North_America	1
3458	0	Rally_competitions	1
3458	0	World_Rally_Championship_rallies	1
3458	0	Motorsport_in_Kenya	1
3458	0	African_Rally_Championship	1
3461	0	1744_establishments_in_Great_Britain	1
3462	0	Districts_of_Germany	1
3462	0	Geography_of_Saxony	1
3463	0	2004_in_the_Caribbean	1
3463	0	2004_in_South_America	1
3463	0	2000s_in_Guyana	1
3464	0	Parks_in_Mexico	1
3464	0	Geography_of_Mexico_City	1
3464	0	Parks_by_city	1
3464	0	Visitor_attractions_in_Mexico_City	1
3473	0	East_Midlands	1
3473	0	Cities_in_England_by_region	1
3480	0	American_poets	1
3480	0	Modernist_poetry_in_English	1
3480	0	Modernist_poets	1
3481	0	Geography_of_Ponce,_Puerto_Rico	1
3481	0	Rivers_of_Puerto_Rico	1
3481	0	Rivers_by_city	1
3482	0	Pop_albums_by_Hong_Kong_artists	1
3482	0	Cantopop_albums	1
3486	0	Economic_theory	1
3486	0	Open_problems	1
3486	0	Economics_terminology	1
3488	0	Ptychochrominae	1
3489	0	Media_in_Guinea-Bissau	1
3489	0	Television_stations_by_country	1
3493	0	Roman_Catholic_religious_sisters_and_nuns_by_nationality	1
3493	0	Italian_nuns	1
3493	0	Italian_Roman_Catholics	1
3494	0	Environmental_issues_with_energy	1
3494	0	Fossil_fuels	1
3494	0	Environmental_issues	1
3497	0	1530s	1
3497	0	Years	1
3499	0	Minor_league_baseball_players_by_team	1
3501	0	Hip_hop_albums_by_Canadian_artists	1
3502	0	Education_in_Rome	1
3502	0	Culture_in_Rome	1
3502	0	Buildings_and_structures_in_Rome	1
3502	0	Organisations_based_in_Rome	1
3503	0	Inner_Mongolia	1
3503	0	Transport_in_China_by_province_or_autonomous_region	1
3504	0	Roman_Catholic_Archdiocese_of_Boston	1
3505	0	Ambassadors_of_Haiti	1
3505	0	Ambassadors_to_the_United_States	1
3505	0	HaitiâUnited_States_relations	1
3505	0	Haitian_expatriates_in_the_United_States	1
3513	0	Wars_by_country	1
3513	0	Foreign_relations_of_Cambodia	1
3513	0	Wars_involving_the_states_and_peoples_of_Asia	1
3513	0	Military_history_of_Cambodia	1
3514	0	Roman_Catholic_Church_in_Asia	1
3514	0	Christianity_in_Japan	1
3514	0	Roman_Catholic_Church_by_country	1
3514	0	Religious_organizations_based_in_Japan	1
3515	0	Villages_in_Nagaland	1
3515	0	Mon_district	1
3515	0	Villages_in_India_by_district	1
3516	0	Museums_in_Indiana_by_county	1
3516	0	Buildings_and_structures_in_Warrick_County,_Indiana	1
3516	0	Visitor_attractions_in_Warrick_County,_Indiana	1
3517	0	2004_in_sports	1
3518	0	Fictional_hospitality_occupations	1
3518	0	Bartenders	1
3518	0	Sommeliers	1
3520	0	1919_in_Southeast_Asia	1
3520	0	1919_in_Asia	1
3520	0	1910s_in_Vietnam	1
3520	0	1919_in_French_Indochina	1
3522	0	Lighthouses_by_country	1
3522	0	Lighthouses_in_Europe	1
3522	0	Buildings_and_structures_in_Finland	1
3522	0	Water_transport_in_Finland	1
3527	0	Indian_literature	1
3527	0	Literary_magazines_by_country	1
3527	0	Indian_magazines_by_interest	1
3530	0	Ghanaian_families	1
3532	0	Political_scandals_in_Canada	1
3532	0	Politics_of_Ontario	1
3533	0	400s_BC	1
3533	0	Years	1
3537	0	Universities_and_colleges_in_Oklahoma_by_type	1
3537	0	Dental_schools_in_the_United_States	1
3541	0	Telfair_County,_Georgia	1
3541	0	Education_in_Georgia_(U.S._state)_by_county	1
3542	0	Roman_Catholic_ecclesiastical_provinces_in_Brazil	1
3544	0	Mississippi	1
3544	0	Communications_in_the_United_States_by_state	1
3545	0	People_from_Crete	1
3545	0	Politicians_by_administrative_region_of_Greece	1
3547	0	Valparaiso_Crusaders_football	1
3547	0	College_football_seasons_by_team	1
3547	0	Valparaiso_Crusaders_seasons_by_team	1
3551	0	Adult_education	1
3554	0	Battalions_of_the_United_States_Marine_Corps	1
3554	0	Engineering_units_and_formations_of_the_United_States_military	1
3555	0	Elections_by_type	1
3555	0	National_legislatures	1
3561	0	Transport_companies_of_Argentina	1
3561	0	Bus_operating_companies	1
3561	0	Bus_transport_in_Argentina	1
3561	0	Public_transport_in_Argentina	1
3564	0	People_from_Telangana_by_district	1
3564	0	Karimnagar_district	1
3565	0	Biota_of_Central_America	1
3565	0	Fungi_of_North_America	1
3565	0	Fungi_by_continent	1
3566	0	Songs_by_artist	1
3568	0	Journalism_organizations	1
3568	0	Clubs_and_societies	1
3568	0	Journalism-related_professional_associations	1
3570	0	College_football_players_in_the_United_States	1
3570	0	Johnson_C._Smith_University_alumni	1
3570	0	Johnson_C._Smith_Golden_Bulls_football	1
3571	0	9th-century_BC_people	1
3577	0	Active_galaxies	1
3579	0	Minor_league_baseball_players_by_team	1
3582	0	History_of_Honduras_by_topic	1
3582	0	Military_of_Honduras	1
3582	0	Military_history_by_country	1
3582	0	Military_history_of_Central_America	1
3582	0	Military_history_of_Latin_America	1
3582	0	Military_history_of_North_America_by_country	1
3583	0	Immigrants_to_Iraq	1
3583	0	Iranian_emigrants	1
3583	0	Iraqi_people_of_Iranian_descent	1
3587	0	1663_establishments_in_Europe	1
3588	0	Government_ministries_of_Denmark	1
3588	0	Political_office-holders_in_Denmark	1
3588	0	Government_ministers_by_country	1
3590	0	University_of_Hanover	1
3590	0	Faculty_by_university_in_Germany	1
3593	0	International_sports_competitions_hosted_by_Serbia	1
3593	0	2009_in_Serbian_sport	1
3593	0	Summer_Universiade	1
3593	0	2009_in_multi-sport_events	1
3593	0	Multi-sport_events_in_Serbia	1
3597	0	Sports_governing_bodies_in_the_United_Kingdom	1
3597	0	Gaelic_games_governing_bodies	1
3597	0	Gaelic_games_in_the_United_Kingdom	1
3602	0	Buildings_and_structures_in_Humboldt_County,_California	1
3602	0	Houses_in_California_by_county	1
3604	0	Geology_by_country	1
3604	0	Geology_of_the_Middle_East	1
3604	0	Geography_of_Lebanon	1
3604	0	Natural_history_of_Lebanon	1
3607	0	Ancient_people	1
3607	0	Judea	1
3608	0	People_by_city_in_Saudi_Arabia	1
3608	0	People_from_Ha'il_Province	1
3613	0	Distant_minor_planets	1
3613	0	Trans-Neptunian_region	1
3617	0	Geography_of_Clark_County,_Idaho	1
3617	0	Protected_areas_of_Idaho_by_county	1
3617	0	Visitor_attractions_in_Clark_County,_Idaho	1
3618	0	Buildings_and_structures_in_Indiana_by_county	1
3618	0	Jennings_County,_Indiana	1
3619	0	2000_natural_disasters	1
3619	0	2000s_wildfires	1
3621	0	Women's_ice_hockey_leagues_in_Canada	1
3621	0	Women's_ice_hockey_leagues_in_the_United_States	1
3621	0	Wikipedia_categories_named_after_sports_leagues	1
3626	0	Blues_rock_albums_by_American_artists	1
3627	0	1490s_conflicts	1
3627	0	1497_in_military_history	1
3627	0	15th-century_conflicts	1
3628	0	Sport_in_New_Zealand_by_region	1
3628	0	Auckland_Region	1
3629	0	People_educated_by_school_in_Northamptonshire	1
3629	0	Oundle	1
3637	0	National_Film_Board_of_Canada	1
3637	0	Canadian_film_series	1
3637	0	National_Film_Board_of_Canada_films	1
3637	0	Canadian_television_series	1
3639	0	Mexican_people_of_European_descent	1
3639	0	People_of_Spanish_descent	1
3639	0	MexicoâSpain_relations	1
3639	0	North_American_people_of_Spanish_descent	1
3639	0	Spanish_Mexican	1
3640	0	Villages_and_municipalities_in_the_KoÅ¡ice_Region	1
3645	0	Musicians_by_band	1
3645	0	Sly_and_the_Family_Stone	1
3646	0	Cultural_Heritage_of_Serbia	1
3646	0	Landmarks_in_Serbia	1
3646	0	Historic_sites_in_Serbia	1
3647	0	Beijing_University_of_Chemical_Technology	1
3647	0	Alumni_by_university_or_college_in_Beijing	1
3648	0	Minor_league_baseball_players_by_team	1
3649	0	Holmfirth	1
3653	0	College_baseball_players_in_the_United_States	1
3653	0	Valdosta_State_Blazers_baseball	1
3653	0	Valdosta_State_University_alumni	1
3654	0	Geography_organizations	1
3654	0	History_of_geography	1
3654	0	Professional_associations_by_profession	1
3654	0	Social_sciences_organizations	1
3654	0	Scientific_societies_by_subject	1
3655	0	Metropolitan_areas_by_country	1
3655	0	Metropolitan_areas_of_Asia	1
3655	0	Populated_places_in_the_United_Arab_Emirates	1
3655	0	Urban_planning_in_the_United_Arab_Emirates	1
3663	0	Incurvarioidea	1
3666	0	Humboldt_County,_Iowa	1
3666	0	Transportation_in_Iowa_by_county	1
3667	0	Museums_in_France	1
3667	0	Buildings_and_structures_in_French_Polynesia	1
3667	0	Education_in_French_Polynesia	1
3667	0	French_Polynesian_culture	1
3667	0	Tourist_attractions_in_French_Polynesia	1
3671	0	Glam_metal	1
3671	0	Rock_musicians_by_genre	1
3671	0	Heavy_metal_musicians_by_genre	1
3671	0	Glam_rock_musicians	1
3676	0	Centuries_in_Bangladesh	1
3676	0	20th_century_by_country	1
3676	0	20th_century_in_Asia	1
3676	0	2nd_millennium_in_Bangladesh	1
3677	0	Serer_history	1
3677	0	Serer_people_by_occupation	1
3677	0	Historians_by_ethnicity	1
3689	0	American_expatriates	1
3689	0	Expatriates_in_Australia	1
3689	0	Australian_people_of_American_descent	1
3694	0	Music_venues_in_the_United_States_by_state	1
3694	0	Buildings_and_structures_in_California	1
3694	0	Music_of_California	1
3694	0	Performing_arts_in_California	1
3695	0	1880s_architecture	1
3695	0	1883_works	1
3698	0	Buildings_and_structures_by_country	1
3698	0	Buildings_and_structures_in_Africa_by_country	1
3698	0	Cape_Verde	1
3699	0	Indie_rock_albums_by_Canadian_artists	1
3701	0	Wikipedia_categories_named_after_American_animated_television_series	1
3701	0	My_Little_Pony	1
3701	0	Canadian_animated_television_series	1
3701	0	American_fantasy_television_series	1
3701	0	Unicorns_in_television	1
3701	0	Television_series_by_DHX_Media	1
3701	0	Television_series_by_Hasbro_Studios	1
3703	0	Landforms_of_Bristol	1
3703	0	Mountains_and_hills_of_England_by_county	1
3708	0	People_from_Sogn_og_Fjordane	1
3708	0	People_by_municipality_in_Norway	1
3708	0	Naustdal	1
3710	0	2012_establishments_in_Asia	1
3711	0	Irish_films_by_genre	1
3711	0	Drama_films_by_country	1
3717	0	Formula_Two	1
3717	0	Racecar_constructors	1
3720	0	Lakes_by_country	1
3720	0	Bodies_of_water_of_Albania	1
3720	0	Lakes_of_Europe	1
3720	0	Tourist_attractions_in_Albania	1
3721	0	1911_in_Europe	1
3721	0	1910s_in_Finland	1
3722	0	Lancashire	1
3722	0	Geography_of_England_by_county	1
3723	0	Serbian_bobsledders	1
3723	0	Olympic_bobsledders_by_country	1
3723	0	Winter_Olympics_competitors_for_Serbia	1
3726	0	Theatre_by_country	1
3726	0	Performing_arts_in_Brazil	1
3726	0	Entertainment_in_Brazil	1
3727	0	Buildings_and_structures_in_Texas_by_county	1
3727	0	Calhoun_County,_Texas	1
3729	0	Nigerian_politicians_by_party	1
3729	0	Nigerian_socialists	1
3730	0	Immigrants_to_Canada	1
3730	0	Polish_emigrants	1
3730	0	Canadian_people_of_Polish_descent	1
3732	0	Association_football_competitions_by_country	1
3732	0	Football_in_Armenia	1
3732	0	Sports_competitions_in_Armenia	1
3737	0	Education_in_Yokohama	1
3737	0	Buildings_and_structures_in_Yokohama	1
3737	0	Visitor_attractions_in_Yokohama	1
3737	0	Universities_and_colleges_in_Kanagawa_Prefecture	1
3737	0	Universities_and_colleges_in_Japan_by_city	1
3738	0	Ski_jumping_in_Bulgaria	1
3738	0	Ski_jumping_venues_by_country	1
3738	0	Sports_venues_in_Bulgaria	1
3738	0	Ski_areas_and_resorts_in_Bulgaria	1
3739	0	Literary_awards_by_country	1
3739	0	Burmese_literature	1
3739	0	Burmese_awards	1
3740	0	Iwate_Prefecture	1
3740	0	Sport_in_Japan_by_prefecture	1
3742	0	Scleractinia	1
3743	0	Culture_in_Jiangsu	1
3743	0	Regional_cuisines_of_China	1
3745	0	Badminton_by_country	1
3745	0	Sport_in_Taiwan_by_sport	1
3745	0	Badminton_in_Asia	1
3745	0	Badminton_in_China	1
3746	0	World_Hockey_Association_players	1
3748	0	First_Nations_in_British_Columbia	1
3748	0	North_Coast_of_British_Columbia	1
3752	0	Design_1029_ships	1
3752	0	Transport_ships_of_the_United_States_Army	1
3755	0	Chemistry_stubs	1
3757	0	1930s_in_the_environment	1
3760	0	People_by_county_in_New_Mexico	1
3760	0	Sierra_County,_New_Mexico	1
3761	0	Subdivisions_of_Angola	1
3761	0	Third-level_administrative_country_subdivisions	1
3763	0	1629_in_Europe	1
3763	0	1620s_in_Denmark	1
3765	0	Tierra_del_Fuego	1
3766	0	Video_games_by_company	1
3766	0	Video_games_developed_in_Sweden	1
3768	0	Road_bridges_in_the_United_States_by_state	1
3768	0	Bridges_in_Minnesota	1
3775	0	Visitor_attractions_in_Chiba_Prefecture	1
3775	0	Walt_Disney_Parks_and_Resorts	1
3775	0	Urayasu,_Chiba	1
3775	0	Greater_Tokyo_Area	1
3775	0	Tokyo_Bay	1
3775	0	Buildings_and_structures_in_Chiba_Prefecture	1
3778	0	Remix_albums_by_record_label	1
3778	0	Ruthless_Records_albums	1
3780	0	National_trade_union_centers_of_Sweden	1
3782	0	Confucianists_by_nationality	1
3782	0	American_people_by_religion	1
3782	0	American_philosophers	1
3783	0	Museums_in_Quebec	1
3783	0	Buildings_and_structures_in_Gatineau	1
3783	0	Museums_in_Canada_by_city	1
3783	0	Museums_in_Outaouais	1
3784	0	Singers_from_Northern_Ireland	1
3784	0	Pop_musicians_from_Northern_Ireland	1
3784	0	British_pop_singers	1
3784	0	Irish_pop_singers	1
3785	0	People_by_city_in_California	1
3785	0	People_from_Los_Angeles_County,_California	1
3785	0	Manhattan_Beach,_California	1
3786	0	English_football_club_seasons_by_club	1
3786	0	Ipswich_Town_F.C.	1
3789	0	Baltic_Sea	1
3789	0	European_culture	1
3791	0	Economy_of_Syria	1
3791	0	Agriculture_by_country	1
3791	0	Agriculture_in_Asia	1
3793	0	Breton_nationalism	1
3793	0	Breton_people_by_occupation	1
3793	0	Celtic_nationalists	1
3793	0	Nationalists_by_nationality	1
3794	0	Buildings_and_structures_in_Damascus	1
3794	0	Gates_by_city	1
3794	0	Buildings_and_structures_inside_the_walled_city_of_Damascus	1
3796	0	Geology	1
3796	0	Museums_by_type	1
3796	0	Natural_history_museums	1
3799	0	1980s_in_the_United_States	1
3799	0	American_radio_programs_by_decade	1
3800	0	Football_competitions_in_Mexico	1
3800	0	C.F._Pachuca	1
3801	0	International_music_awards	1
3801	0	Wikipedia_categories_named_after_awards	1
3804	0	Concert_halls_by_country	1
3804	0	Music_venues_in_Croatia	1
3805	0	Battles_by_country	1
3805	0	Wars_involving_Cyprus	1
3806	0	Civil_engineers_by_nationality	1
3806	0	Iranian_engineers	1
3808	0	Gobiinae	1
3809	0	Retail_buildings_in_London	1
3809	0	Buildings_and_structures_in_Croydon	1
3809	0	Leisure_in_Croydon	1
3809	0	London_Borough_of_Croydon	1
3809	0	Visitor_attractions_in_Croydon	1
3811	0	American_expatriate_basketball_people	1
3811	0	American_expatriates_in_the_Czech_Republic	1
3811	0	Basketball_in_the_Czech_Republic	1
3811	0	Expatriate_sportspeople_in_the_Czech_Republic	1
3812	0	Nagasaki_Prefecture	1
3812	0	Transport_in_Japan_by_Prefecture	1
3813	0	New_Zealand_people_by_religion	1
3813	0	Agnostics_by_nationality	1
3814	0	Transport_in_Guyana	1
3814	0	Aviation_by_country	1
3814	0	Aviation_in_South_America	1
3815	0	Christian_Science_churches	1
3815	0	Churches_in_Canada_by_denomination	1
3815	0	Christian_Science_in_Canada	1
3816	0	Heritage_organizations	1
3816	0	Cultural_heritage_of_the_United_Kingdom	1
3816	0	History_organisations_based_in_the_United_Kingdom	1
3819	0	Esztergom	1
3819	0	Buildings_and_structures_in_Hungary_by_city	1
3819	0	Buildings_and_structures_in_KomÃ¡rom-Esztergom_County	1
