Military_facilities_of_the_United_States_in_Honduras,0
"Education_in_Pontotoc_County,_Mississippi",1
Bonsai_Species,0
"Landforms_of_Tooele_County,_Utah",1
238_births,1
Slovak_philosophers,1
Think_tanks_established_in_1968,1
Churches_in_Punjab,0
Backstreet_Boys_members,1
Rail_transport_in_Ghana,1
"Windsor,_Berkshire",1
American_musicians_writing_in_the_African_American_Style,0
Eurovision_songs_of_1982,1
Emergency_services_in_the_Northern_Territory,1
"Public_houses_in_Birmingham,_West_Midlands",0
Chinese_Civil_War,1
Al-Wathba_players,0
Members_of_the_Nature_Conservancy_Council,0
British_radio_actor,0
American_Association_managers,0
Roman_Catholic_Church_by_region,0
1841_architecture,0
Uncategorised_China_articles,0
Graduate_schools,0
Stochastic_optimisation,0
Soccer_engineering,0
Western_Michigan_Broncos_baseball,1
Praeces_of_the_Church_of_Norway,0
Corresponding_Members_of_the_Russian_Academy_of_Education,0
753_BC_establishments_in_Italy,0
1972_in_Mexico,1
Basketball_venues_in_Belgium,1
Amon_Amarth_(band),0
Administrative_law_judges,0
1000_in_Europe,1
Antananarivo_Province,1
People_assassinated_by_the_Soviet_secret_police,0
"Unincorporated_communities_in_Ogemaw_County,_Michigan",1
People_from_the_Capital_Regional_District,1
Burials_in_Berlin,0
Recipients_of_the_Ludewigsorden,0
Operations_involving_The_United_States_Marine_Corps,0
Backyard_Football_video_games,0
Louisiana_state_forests,1
Nursing_schools_in_Florida,1
Madurai_railway_division,1
Chlorophonia,1
1927_in_Texas,1
"Education_in_Caledonia_County,_Vermont",1
Dukes_of_Newcastle-under-Lyme,0
Telltale_Games_games,1
Operations_groups_of_the_United_States_Air_Force,1
Tailors,1
Planetary_atmospheres,1
History_of_the_steam_engine,1
Sports_festivals_in_Guatemala,0
Clock_towers_in_Oregon,0
"Schools_in_Uintah_County,_Utah",0
Books_by_Jane_Urquhart,0
Islands_of_the_Mississippi_River,1
Norderstedt,0
Dolly_Parton_songs,1
Bangladesh–Burma_border,0
Redditch_District_Council_elections,0
Austrian_show_jumping_riders,1
Proprietary_libraries,0
Tavua_people,0
Grupo_Intereconomía,0
Video_games_based_on_Village_Roadshow_films,0
Conference_National,0
Liturgiologists,0
Military_history_by_era,0
Novels_by_Alan_Hollinghurst,1
Tebo_Yacht_Basin_players,0
DC_Comics_objects,1
Politics_of_Italy,1
Fate/stay_night,1
Hare_Krishnas,1
Chinese_poker_players,1
Waste_management_companies_of_India,0
Swiss_competitors_at_the_1948_Summer_Olympics,0
Indian_students_organizations,0
People_from_the_Otago_Region,0
People_from_Gornja_Radgona,0
1963_in_Ireland,1
Personal_property_law_of_the_United_Kingdom,1
Culture_of_Spain,0
2000_video_albums,1
Students_CSUN,0
Maccabiah_Games_fencers_of_France,0
D:Ream_songs,1
Outworld_albums,1
Senseki_Line,1
The_Radio_Dept._albums,1
Russian_lawyers,1
My_Chemical_Romance,1
Big_33_Football_Classic_alumni,0
Socialist_Party_(Philippines)_politicians,1
Baseball_people_from_Ōita_Prefecture,0
"Huntsville,_Ontario",1
People_from_Born_(Netherlands),0
Inner_Mongolian_politicians,0
Mauthausen-Gusen_concentration_camp_victims,0
Utah_Pioneers_players,0
Honduran_rapists,1
People_shot_dead_by_law_enforcement_officers,1
Films_whose_writer_won_the_Best_Original_Screenplay_Satellite_Award,0
"Museums_in_Maury_County,_Tennessee",1
Zorro_video_games,0
Welsh_Liberal_Democrat_(UK)_politicians,0
Police_vehicles,1
Black_African_Australians,0
Lebanese_al-Qaeda_members,1
Phineas_and_Ferb_characters,1
Castilian-La_Mancha_sculptors,0
Television_shows_on_M6,0
Flags_of_Burma,0
1959_in_Côte_d'Ivoire,0
Legendary_amphibians,1
Railway_companies_of_Greece,1
Samurai_weapons_and_equipment,1
Boston_Celtics_arenas,0
Populated_places_in_Yardymli_Rayon,0
Berlin_Institute_of_Technology,0
German_music_publishers_(people),1
Iraqi_novelists,1
Railway_stations_in_Lambeth,1
People_from_Beylagan_Rayon,0
Britt_Nicole_albums,1
BisRock,0
Telecommunications_in_Uganda,1
Sport_in_Marche,0
Paralympic_volleyball,1
Paraxerus,1
Heavy_tanks_of_the_United_States,1
1991_introductions,1
Vietnam_War_infantry_weapons_of_Australia,0
"Boulder,_Colorado",1
Battles_involving_Independent_State_of_Croatia,0
Military_units_and_formations_of_the_United_States_in_the_Vietnam_War,1
Roller_coasters_introduced_in_1913,1
1930_in_Zimbabwe,0
Musical_groups_founded_in_1994,0
1953_in_the_Philippines,1
"People_from_Saint_Thomas,_U.S._Virgin_Islands",1
Kawasaki_watercraft,0
Mammals_of_the_United_Kingdom,0
Saint_Peter's_College_(New_Jersey)_alumni,0
Orienteering_clubs_in_Norway,1
Organizations_established_in_1947,1
"People_from_Robertsonville,_Quebec",0
People_in_Azerbaijan,0
Karuvarai_pookkal,0
Contemporary_art_galleries_in_thye_United_Kingdom,0
Malaysian_writers,1
Identically_Different_albums,0
"Sports_venues_in_Watauga_County,_North_Carolina",1
Astro_Boy,1
Nizhny_Novgorod_State_University_alumni,0
Cool_jazz_double-bassists,1
1913_in_London,1
Radio_stations_disestablished_in_1983,1
Indian_film_soundtracks,0
South_Carolina_state_courts,1
Georgian_romanization,0
Regional_capitals_in_Mauritania,1
Places_in_Surrey_listed_in_the_Domesday_Book,0
1936_in_Syria,0
1824_architecture,0
Tennesse_State_University_alumni,0
African_Commissioners,0
Energy_resource_facilities_in_Arkansas,0
United_States_primetime_network_television_schedules,1
Buildings_and_structures_in_Afghanistan,1
"Geography_of_Kingfisher_County,_Oklahoma",1
Dutch_Reformed_Christians_from_the_Netherlands,0
North_Caucasus_Insurgency_Operations,0
"Buildings_and_structures_in_Christian_County,_Kentucky",1
Afrikaans-language_television_series,0
People_from_Ried_im_Innkreis_District,1
1999_in_the_Central_African_Republic,1
Cephalosporin_antibiotics,1
Abolitionism_in_South_America,1
2047_in_science,1
Songs_written_by_Desmond_Child,1
Birds_of_Malawi,0
Deep_Blue_Something_songs,1
Particle_beams,0
Parliament_of_Great_Britain,1
University_departments_in_Japan,1
1537_in_Japan,1
Shopinas.com_Clickers_players,0
"Buildings_and_structures_in_Orange_County,_Texas",1
Osizweni,0
11th-century_biblical_manuscripts,1
Banking_schools,1
Gurdwaras_in_the_United_Kingdom,1
Municipalities_of_the_Jinotega_Department,1
Capa_vehicles,0
1443_architecture,0
Artillery_of_Iraq,1
Albanian_people_of_Romanian_descent,0
Arab_Mobile_phone_companies,0
United_States_Navy_sailors,1
Deaths_during_2011–2012_Bahraini_uprising,0
Greek_senators_1932–1935,0
BDSM_in_films,1
2009_Big_South_Conference_football_season,1
1881,1
Aquaria_albums,0
Consequentialism,1
Tamil_films_of_1975,0
Frazioni_of_the_province_of_Cremona,1
Knockainey_Gaelic_footballers,0
Conservative_Members_of_the_Scottish_Parliament,0
"Schools_in_Kirkland,_Washington",1
180_births,1
People_from_Roorkee,0
People's_Artists_of_Georgia,1
Sa-Ra_albums,1
Populated_places_in_Nevada_with_Native_American_majority_populations,0
Executed_Papua_New_Guinean_people,1
2018_FIFA_World_Cup,1
Military_equipment_of_the_Industrial_era,1
"Transportation_in_Starke_County,_Indiana",1
Sport_in_Santos,0
Art_museums_established_in_1856,1
Peace_treaties_of_the_Netherlands,1
Badminton_in_the_Philippines,1
Comprehensive_schools_in_Herefordshire,0
Social_and_emotional_learning,0
California_Legal_Do_it_yourself,0
Party_of_Democratic_Socialism_(Germany)_MEPs,0
1884_paintings,1
Radio-related_lists,1
164_BC_births,0
History_of_Serbia_during_Habsburg_administration,0
7th-century_BC_Greek_people,1
1977_establishments_in_Botswana,1
Songs_written_by_Duff_McKagan,1
Extinct_language_isolates,0
Beer_and_breweries_in_Syria,0
1005_BC_deaths,0
2012_in_Benin,1
Eremalauda,0
British_hardcore_punk_musical_groups,0
Populated_places_in_Absheron_Rayon,0
Melody_Fall_albums,0
Online_game_databases,1
Former_populated_places_in_Pakistan,1
Foreign_law_firms_with_offices_in_Beijing,0
American_scientists_of_Ukrainian_descent,0
Music_schools_in_Mexico,1
Rapid_transit_in_Korea,0
Lithuanian_Calvinists,0
Touchin'_Bass_artists,0
DC_animation,0
AaB_Ishockey,0
1996_NCAA_Division_I-AA_football_season,1
May_2_births,0
Patriarchs_of_Kiev_and_All_Rus’_-_Ukraine,0
Trigynaea,0
Landmarks_in_the_Ivory_Coast,0
Fanaa_songs,0
Princes_of_Seborga,0
Renault_Formula_One_cars,1
Middle_schools_in_Harrow,0
Street_Fighter_films,1
ABA_Championship_seasons,0
Social_Work_journals,0
Company_towns_in_Alabana,0
Former_districts_of_Kagawa_Prefecture,1
Architecture_firms_of_Canada,1
Organizations_disestablished_in_2005,1
Dutch_Roman_Catholic_priests,1
People_from_Niğde_Province,0
American_television_sitcoms,1
Sa_Pobla,1
Time_in_Barbados,0
Bahasa-language_films,0
1859_establishments_in_Turkey,0
Literary_awards_in_Thailand,0
Yale_School_of_Drama,1
Presidents_pro_tempore_of_UNASUR,0
Miss_Universe_1986_contestants,1
Santos_Cape_Town_players,0
Mesoamerican_art_collectors,1
"Woodrow_Wilson_School,_Princeton_alumni",0
Members_of_the_Communist_League_of_America,1
Recipients_of_the_Sabre_of_Honour,0
Organic_chemists,1
Athletics_in_Mauritius,1
Holmskioldia,0
A_Girl_Called_Eddy_albums,1
Vateriopsis,0
Mezia,0
Cities_in_São_Paulo_(state),0
Springs_of_New_York,0
Gridiron_in_New_Zealand,0
Nebraska_lawyers,1
"Recipients_of_the_Order_of_the_Iron_Crown,_1st_class",0
Merstham_F.C._players,1
Paintings_by_Henri_Matisse,1
Battles_involving_the_Welsh,0
Amaryllid_cultivars,0
Hindi_poets,1
1754_establishments,1
Bar_of_Northern_Ireland,1
States_and_territories_established_in_1434,1
Ballets_designed_by_Rouben_Ter-Arutunian,1
Lists_of_1989_films_by_country_or_language,1
"Schools_in_Wilson_County,_Tennessee",1
Faculties_of_the_University_of_Melbourne,1
Mexico_City,1
Community_gardening_in_Pennsylvania,0
Boarding_schools_in_Norway,1
Thai_football_referees,1
Californium,1
Members_of_Bermondsey_Metropolitan_Borough_Council,1
"People_from_Ceres,_California",1
Films_directed_by_Serge_de_Poligny,1
Central_Coast_Mariners_FC_&_Sydney_FC_W-League_players,0
Salernitana_Calcio_1919_players,0
Defunct_Fußball-Oberligas,0
Menadonese_people,0
Rivers_of_the_Taranaki_Region,0
1938_hoochie_mamas,0
Troyes_AC_managers,1
Non-governmental_organizations_based_in_Singapore,0
Administrators_of_Saint_Thomas_and_Water_Island,0
Chicago_Sky,1
Jokioinen,1
Al-Sailiya_Sport_Club_managers,0
"Protected_areas_of_Bennington_County,_Vermont",1
Television_series_set_in_Rio_de_Janeiro,0
Visitor_attractions_in_Malawi,0
Presidents_of_Nova_Southeastern_University,1
1710s_in_science,1
"Geography_of_Carroll_County,_New_Hampshire",1
1787_architecture,0
Finite_element_software,1
Canadian_ombudsmen,1
Zambian_emigrants_to_Canada,1
Films_directed_by_Louis_H._Chrispijn,1
Schools_accredited_by_the_WCEA_Western_Catholic_Education_Association,0
"San_Lorenzo_District,_Paraguay",0
Brivius_de_Brokles_family,0
1516_deaths,1
Aaron_&_Amanda_Crabb_albums,0
Musical_symbolism,0
Patrol_vessels_of_the_Turkish_Navy,1
Art_of_Magna_Graecia,1
Medieval_Arabic_literature,1
Warrington_Wolves_plyers,0
Bangladesh_government,0
Mining_communities_in_Kazakhstan,1
Constituencies_of_the_Isle_of_Man,1
Albums_produced_by_Jim_Morrison,1
Lists_of_Numb3rs_episodes,0
Rio_de_Janeiro_bids_for_the_Olympic_Games,0
Gothic_Revival_architecture_in_Sydney,1
Czech_horn_players,0
Exchequer_Court_cases,0
David_Pollard,0
162_BC_crimes,0
Proteome_projects,0
Major_League_Baseball_logos,1
"History_of_Santa_Fe_County,_New_Mexico",1
Bahamian_journalists,1
"People_form_San_Antonio,_Texas",0
Rostock_Harbour,0
Trucking_companies_of_the_United_States,1
Natchez_Giants_players,1
Harper_family,0
Geography_of_Falkirk,0
IOS-only_games,1
1840_establishments_in_Germany,1
1562_in_law,1
Educational_institutions_in_Mindanao,0
Education_in_the_Gisborne_Region,0
Architecture_firms_of_Pakistan,0
ARM_emulation_software,0
Uranus_in_fiction,1
Social_programs_in_France,0
Botanical_gardens_in_Georgia_(country),1
Irish_expatriates_in_Chile,0
Populated_places_in_Milići,0
Rediscovered_Films,0
Pre-state_history_of_Missouri,0
Incorporated_places_in_Laurentides,1
Bosnia_and_Herzegovina_expatriates_in_Macedonia,0
Birds_of_Serbia,0
2008_Football_League_play-offs,1
Intergalactic_media,1
Businesspeople_from_Missouri,1
Populated_places_in_Gharb-Chrarda-Béni_Hssen,0
Engineering_colleges_in_Nepal,0
1866_in_horse_racing,1
Eastern_Catholic_churches_in_the_United_States,0
Recipients_of_the_Star_of_Victory,0
Points_for_exit_and_entry_of_nationals_from_third_countries_along_India-Nepal_border,0
9th-century_architecture,1
Guardians,0
Skellig_Rangers_footballers,0
1690_architecture,0
Cancelled_airport_rail_links,1
Ethiopian_Civil_War,1
Belomantis,0
Abbeys_in_Hampshire,1
People_executed_by_the_Kara_Koyunlu,1
Serbian_black_metal_musical_groups,1
Belgian_philanthropists,1
Hispanic_and_Latino_history_in_the_United_States,0
Buildings_and_structures_in_Liesing,1
Seeded_from_Wikipedia,0
Russian_women_mayors,0
Trotskyist_publications,0
Montenegrin_toponyms,0
Political_parties_in_North_Korea,1
Temples_of_The_Church_of_Jesus_Christ_of_Latter-day_Saints,0
Films_directed_by_James_Hacking,0
The_Office_characters,1
Mining_in_Derbyshire,1
"Fairport,_New_York",0
Railway_stations_in_Bury,0
Rifles_of_Austria,1
Saints_of_Roman_Cyrenaica,1
2002_in_Australian_sport,1
Bosnia_and_Herzegivina_refugees,0
Channel_32_TV_stations_in_the_United_States,0
Regional_capitals_in_Namibia,1
"American_football_teams_in_Jacksonville,_Florida",1
Iranian_languages_word_table,0
Earthquakes_in_Greece,1
Bua_family,1
Roman_emperors_killed_in_battle,1
Judges_of_the_United_States_District_Court_for_the_District_of_New_Mexico,1
Cleveland_Bulldogs,1
1999–00_ice_hockey_leagues,0
Springfield_College_faculty,0
Duchesses_of_Beaufort_(France),0
Pogoniopsis,0
Drug_control_law,1
Bummers,0
Lower_Saxon_nobility,1
"Companies_based_in_Hillsborough_County,_New_Hampshire",1
1765_in_rail_transport,0
Albums_produced_by_Phil_Wainman,1
2003_in_Morocco,1
Conservative_parties_in_Estonia,1
Afrana,0
Energy_resource_facilities_in_Idaho,0
Soviet_metallurgists,1
1938_births,1
Regional_airlines_of_Brazil,0
Political_Thought,0
1999_establishments_in_Canada,1
Taoyuan_County_Members_of_the_Legislative_Yuan,0
"Protected_areas_of_Middlesex_County,_Massachusetts",1
Bioplastics,1
Adaptations_of_Legend_of_the_White_Snake,0
Sourou_Province,1
2003_extended_plays,0
Feminist_publications,0
Rafha,1
Companies_based_in_Nagasaki,0
Burgundy_(historical_region)_cuisine,0
"Mayors_of_Warren,_Michigan",0
Kazakhstan_national_football_team,1
APM,0
Huyton,0
Characters_created_by_Ivan_Brandon,0
Cantrefs,1
Elections_in_Ealing,1
Australian_rules_football_clubs_in_Sydney,1
Albums_released_in_Super_Audio,0
Political_theatre,1
Northwest_Nazarene_University_faculty,1
Theravada,1
Massachusetts_heavy_metal_groups,0
Große_Aue_river,0
Build_automation,1
LGBT_literature_by_country,1
Paralympic_ice_sledge_speed_racers_of_Japan,1
Non-governmental_organizations_based_in_Vietnam,0
Naturalised_citizens_of_Iceland,1
Art_Exhibition,0
Songs_produced_by_Shellback,0
Buildings_and_structures_in_Nakhchivan,0
Rugby_union_in_Poland,1
State_universities_and_colleges_in_Autonomous_Region_in_Muslim_Mindanao,0
1942_in_chess,1
Intelligent_design_books,1
Awraba,0
Jazz_music_record_labels,0
CHP_plants_in_Russia,0
Famous_Players-Lasky_films,1
People_educated_at_St_Ivo_School,1
Plentusia,0
Fugitives_wanted_by_Indonesia,0
Military_acronyms,0
"Bridges_in_Blair_County,_Pennsylvania",0
Fictional_octopuses,1
Blumenau_Esporte_Clube_players,0
Australian_basketball_teams,0
People_from_Lienz,1
Ice_hockey_teams_in_Quebec,1
1882_in_Mexico,1
Djarum_league_players,0
Civil_utility_aircraft_1930–1939,0
Populated_places_in_Ujar_Rayon,0
1838_in_Scotland,1
"People_from_Blossom,_Texas",0
1869_in_science,1
Churches_in_Sarthe,1
Democracy_Party_(Iran)_politicians,1
People_from_Coggeshall,1
Dukes_of_Sanlúcar,0
Armenian_distilled_beverages,0
History_museums_in_Worcestershire,1
People_from_Lehota_pod_Vtáčnikom,0
Roads_opened_in_1944,0
Spyro_the_Dragon_games,0
Protestant-related_controversies,0
Basilicas_in_the_United_States,0
Listed_buildings_in_Copenhagen_Municipality,0
Television_in_Ireland,1
Lubombo_District,0
Ledisi_albums,1
"Education_in_Stone_County,_Mississippi",1
Princes_of_Turenne,0
2009_debuts,0
Afghanistan_War_(2001-present)_recipients_of_the_Victoria_Cross,0
Microblogging,1
Byzantine_military_personnel,1
Airlines_of_the_United_States_Virgin_Islands,1
Those_Dancing_Days_albums,1
Colombian_expatriates_in_Panama,1
Preparatory_schools_in_New_Jersey,1
Aerospace_museums_in_New_Hampshire,1
Defunct_football_cup_competitions_in_Scotland,1
Patrol_vessels_of_the_Irish_Naval_Service,0
Dances_of_Middle_East,0
Protocol,0
Plekhanov_Russian_Economic_University_alumni,0
Kid_Gorgeous_albums,0
Intersexuality_literature,0
Medical_research_institutes_in_Pakistan,1
Bishops_of_La_Spezia-Sarzana-Brugnato,0
Rathmore_footballers,0
History_of_the_Southern_California_area,0
Indian_Teachers,0
Keyboardist,0
Railway_stations_opened_in_1994,1
Shanghai_Automotive_Industry_Corporation,0
Gansu_politicians,0
Texas_State_University–San_Marcos_alumni,0
Sovereign_immunity,1
"People_from_East_Haddam,_Connecticut",1
National_Natural_Landmarks_in_Mississippi,1
Ambassadors_of_France_to_countries_in_Africa,0
"High_schools_in_Santa_Cruz_County,_California",1
Islamist_terrorism_in_Scotland,0
Nybro_Vikings_IF_players,0
"Parks_in_Dubuque,_Iowa",1
Alumni_of_Dartmouth_College,0
Wisconsin_soccer_clubs,1
Islam_in_Turkey,1
Converse_College_alumni,1
Rail_transport_in_Chengdu,0
People_from_New_Tredegar,1
Periods_of_the_British_Bronze_Age,1
Beer_and_breweries_in_Vietnam,0
1922_disasters,1
Motorsport_racers_who_committed_suicide,0
Saphir_class_submarines_(1928),0
Korean_War_weapons,0
Grimmeodendron,0
Films_directed_by_Dan_O'Bannon,1
Fish_of_Spain,0
"Education_in_St._Louis_County,_Missouri",1
Greek_Orthodox_Church,0
"Mitoyo,_Kagawa",0
Slovenian_beverages,0
Elections_in_Stockholm,0
Animated_features_released_by_20th_Century_Fox,0
1939_in_television,1
Cities_and_towns_in_Dadra_and_Nagar_Haveli_district,1
People_from_Haaren,0
18th_century_in_Estonia,1
Puerto_Sagrado,0
Members_of_the_House_of_Representatives_of_Colombia,0
